"timestamp","author","date","description","image","title","url","lang","logo","twitter"
"1617098280917","Lars%20Solberg",,"If%20you%20are%20semi-paranoid%2C%20have%20a%20lot%20of%20data%20and%20want%20a%20backup-solution%20that%20last%2C%20this%20post%20might%20be%20for%20you.%20I've%20been%20trying%20to%20get%20a%20backup%20solution%20that%20I'm%20happy%20with%20for%20a%20while%2C%20but%20after%20using%20it%20for%20a%20while%2C%20there%20is%20always%20the%20questions%20of%20what%20if%20the%20house%20burns%20down%2C%20what%20if%20I%20forgot%20the%20backup%20key%20that%20hunts%20me..",,"Peace%20of%20mind%20backup","https%3A%2F%2Fboa.nu%2Fblog%2F2021%2F03%2Fpeace-of-mind-backup%2F","en","https%3A%2F%2Fboa.nu%2Fassets%2Fstatic%2Ffavicon.7b22250.9bb7ffafafc09ac851d81afb65b8ef59.png",
"1617102449905","Daniel%20Stenberg","2021-03-30T09%3A24%3A35.000Z","I%E2%80%99ve%20previously%20blogged%20about%20the%20possible%20backdoor%20threat%20to%20curl.%20This%20post%20might%20be%20a%20little%20repeat%20but%20also%20a%20refresh%20and%20renewed%20take%20on%20the%20subject%20several%20years%20later%2C%20in%20the%20shadow%20of%20the%20recent%20PHP%20backdoor%20commits%20of%20March%2028%2C%202021.%20Nowadays%2C%20%E2%80%9Csupply%20chain%20attacks%E2%80%9D%20is%20a%20hot%20topic.","https%3A%2F%2Fdaniel.haxx.se%2Fblog%2Fwp-content%2Fuploads%2F2021%2F03%2Fwide-door.jpg","HOWTO%20backdoor%20curl","https%3A%2F%2Fdaniel.haxx.se%2Fblog%2F2021%2F03%2F30%2Fhowto-backdoor-curl%2F","en","https%3A%2F%2Fdaniel.haxx.se%2Fblog%2Fwp-content%2Fuploads%2F2015%2F08%2Fcropped-Daniel-head-greenshirt-270x270.jpg",
"1617102648714","Martijn%20Braam","2020-12-30T00%3A26%3A17.000Z","Comparing%20the%20Github%20and%20Gitlab%20pull%20request%20workflow%20to%20the%20Git%20built-in%20email%20workflow.","https%3A%2F%2Fblog.brixit.nl%2Fcontent%2Fimages%2F2020%2F12%2Fgit-send-email.png","Git%20email%20flow%20vs%20Github%20flow","https%3A%2F%2Fblog.brixit.nl%2Fgit-email-flow-versus-github-flow%2F","en","https%3A%2F%2Fblog.brixit.nl%2Fcontent%2Fimages%2F2020%2F04%2Fbrixit-blog.png",
"1617102775100","Amelia%20Wattenberger",,,,"Using%20React%20with%20D3.js","https%3A%2F%2Fwattenberger.com%2Fblog%2Freact-and-d3","en","https%3A%2F%2Fwattenberger.com%2Ffavicon.png",
"1617179320004","Nikita%20Prokopov","2021-03-29T00%3A00%3A00.000Z","What%20happens%20when%20you%20set%20fontSize%3A%2032%20in%20your%20favorite%20editor","https%3A%2F%2Ftonsky.me%2Fblog%2Ffont-size%2Fsublime.png","Font%20size%20is%20useless%3B%20let%E2%80%99s%20fix%20it","https%3A%2F%2Ftonsky.me%2Fblog%2Ffont-size%2F","en","https%3A%2F%2Ftonsky.me%2Fi%2Ffavicon.png","nikitonsky"
"1617200387999","Nelson%20Elhage","2021-03-30T17%3A32%3A31.000Z","People%20who%20work%20with%20me%20tend%20to%20realize%20that%20I%20have%20Opinions%20about%20databases%2C%20and%20SQL%20databases%20in%20particular.%20Last%20week%2C%20I%20wrote%20about%20a%20Postgres%20debugging%20story%20and%20tweeted%20about%20AWS%E2%80%99%20policy%20ban%20on%20internal%20use%20of%20SQL%20databases%2C%20and%20had%20occasion%20to%20discuss%20and%20debate%20some%20of%20those%20feelings%20on%20Twitter%3B%20this%20article%20is%20an%20attempt%20to%20write%20up%20more%20of%20them%20into%20a%20single%20place%20I%20can%20refer%20to.","https%3A%2F%2Fi.creativecommons.org%2Fl%2Fby%2F4.0%2F88x31.png","Some%20opinionated%20thoughts%20on%20SQL%20databases","https%3A%2F%2Fblog.nelhage.com%2Fpost%2Fsome-opinionated-sql-takes%2F","en","https%3A%2F%2Fblog.nelhage.com%2Ffavicon.png",
"1617274044194","Troy%20Hunt","2021-04-01T07%3A42%3A56.000Z","If%20you%E2%80%99ve%20landed%20on%20this%20page%20because%20you%20saw%20a%20strange%20message%20on%20a%20completely%20different%20website%20then%20followed%20a%20link%20to%20here%2C%20drop%20a%20note%20to%20the%20site%20owner%20and%20let%20them%20know%20what%20happened.%20If%2C%20on%20the%20other%20hand%2C%20you%E2%80%99re%20on%20this%20page%20because%20you%E2%80%99re%20interested%20in%20reading","https%3A%2F%2Fwww.troyhunt.com%2Fcontent%2Fimages%2F2021%2F03%2F2021-03-29_17-11-30.png","I%20Now%20Own%20the%20Coinhive%20Domain.%20Here%E2%80%99s%20How%20I%E2%80%99m%20Fighting%20Cryptojacking%20and%20Doing%20Good%20Things%20with%20Content%20Security%20Policies.","https%3A%2F%2Fwww.troyhunt.com%2Fi-now-own-the-coinhive-domain-heres-how-im-fighting-cryptojacking-and-doing-good-things-with-content-security-policies%2F","en","https%3A%2F%2Fwww.troyhunt.com%2Fcontent%2Fimages%2F2016%2F04%2FTroy-Hunt-Profile-Photo.jpg","troyhunt"
"1617274357524","Troy%20Hunt","2018-11-21T03%3A07%3A21.000Z","A%20couple%20of%20years%20back%20as%20the%20US%20presidential%20campaign%20was%20ramping%20up%2C%20the%20Trump%20camp%20did%20something%20stupid.%20I%20know%2C%20we%E2%80%99re%20all%20shocked%20but%20bear%20with%20me%20because%20it%E2%80%99s%20an%20important%20part%20of%20the%20narrative%20of%20this%20post.%20One%20of%20their%20developers%20embedded%20this%20code%20in%20the%20campaign%E2%80%99s%20donation","https%3A%2F%2Fwww.troyhunt.com%2Fcontent%2Fimages%2F2018%2F02%2FDVwuee9XUAA6mC8.jpg","The%20JavaScript%20Supply%20Chain%20Paradox%3A%20SRI%2C%20CSP%20and%20Trust%20in%20Third%20Party%20Libraries","https%3A%2F%2Fwww.troyhunt.com%2Fthe-javascript-supply-chain-paradox-sri-csp-and-trust-in-third-party-libraries%2F","en","https%3A%2F%2Fwww.troyhunt.com%2Fcontent%2Fimages%2F2016%2F04%2FTroy-Hunt-Profile-Photo.jpg","troyhunt"
"1617296033397","David%20Heinemeier%20Hansson",,"Andrew%20Wilkinson%E2%80%99s%20tale%20of%20how%20he%20blew%20%2410%2C000%2C000%20building%20a%20to-do%20list%20app%20perfectly%20illustrates%20the%20danger%20of%20trying%20to%20analyze%20your%20own%20failures.%20It%E2%80%99s%20so%20easy%20to%20fall%20in%20love%20with%20one%20of%20those%20infinite%20alternate%20universes%20where%20you%20just%20did%20that%20one%20thing%20differently%20and%20everything%20worked%20out.%20L%E2%80%A6","https%3A%2F%2Fworld.hey.com%2Fdhh%2Favatar-20210222112907000000-293866624","It%E2%80%99s%20hard%20to%20draw%20lessons%20from%20your%20own%20failures","https%3A%2F%2Fworld.hey.com%2Fdhh%2Fit-s-hard-to-draw-lessons-from-your-own-failures-d4608094","en","https%3A%2F%2Fworld.hey.com%2Fdhh%2Favatar-20210222112907000000-293866624",
"1617297160294","Mihai%20Tiriplica","2021-03-27T11%3A50%3A00.000Z","Writing%20documentation%20is%20the%20kryptonite%20for%20software%20engineers.%20It%E2%80%99s%20this%20thing%20we%20have%20to%20do%20after%20we%20finish%20all%20the%20interesting%20work%20and%20since%20we%20did%20all%20the%20interesting%20work%20we%20know%20everything%20about%20it%20so%20why%20do%20we%20need%20to%20document%20it%3F%20This%20idea%20it%E2%80%99s%20definitely%20exaggerated%20but%20I%20did%20have%20a%20versio%E2%80%A6",,"Writing%20Documentation","https%3A%2F%2Ftiriplicamihai.github.io%2F2021%2F03%2F27%2Fwriting-documentation.html","en",,
"1617297195080","Konstantin%20Ryabitsev","2020-07-27T19%3A35%3A05.000Z","With%20git%2C%20a%20cryptographic%20signature%20on%20a%20commit%20provides%20strong%20integrity%20guarantees%20of%20the%20entire%20history%20of%20that%20branch%20going%20backwards...","https%3A%2F%2Fpeople.kernel.org%2Fimg%2Favatars%2Fk.png","What%20does%20a%20PGP%20signature%20on%20a%20git%20commit%20prove%3F","https%3A%2F%2Fpeople.kernel.org%2Fmonsieuricon%2Fwhat-does-a-pgp-signature-on-a-git-commit-prove","en","https%3A%2F%2Fpeople.kernel.org%2Ffavicon.ico",
"1617297374861","Patrick%20Campbell","2020-10-27T15%3A29%3A24.000Z","Q%3A%20I'm%20building%20a%20SaaS%20product%20and%20don't%20know%20where%20to%20start%20when%20pricing%20it.%20How%20should%20I%20approach%20my%20pricing%20strategy%3F%20When%20this%20question%20came%20in%2C%20I%20took%20to%20Twitter%20to%20find%20the%20smartest%20person%20in%20the%20world%20on%20SaaS%20pricing%E2%80%A6","https%3A%2F%2Fcdn.substack.com%2Fimage%2Ffetch%2Fw_1200%2Cc_limit%2Cf_jpg%2Cq_auto%3Agood%2Cfl_progressive%3Asteep%2Fhttps%253A%252F%252Fbucketeer-e05bbc84-baa3-437e-9518-adb32be77984.s3.amazonaws.com%252Fpublic%252Fimages%252F971baee8-62bc-4007-8a62-b2179faef927_1600x900.png","How%20to%20price%20your%20SaaS%20product","https%3A%2F%2Fwww.lennysnewsletter.com%2Fp%2Fsaas-pricing-strategy",,"https%3A%2F%2Fbucketeer-e05bbc84-baa3-437e-9518-adb32be77984.s3.amazonaws.com%2Fpublic%2Fimages%2Ff68d4a33-273d-45cb-95b7-3b0377f4d50e_256x256.png",
"1617346746733","RoyalSloth","2021-04-01T12%3A00%3A00.000Z","A%20lot%20of%20programmers%20believe%20that%20compilers%20are%20magic%20black%20boxes%20in%20which%20you%20put%20your%20messy%20code%20in%20and%20get%20a%20nice%20optimized%20binary%20out.%20The%20hallway%20philosophers%20will%20often%20start%20a%20debate%20on%20which%20language%20features%20or%20compiler%20flags%20to%20use%20in%20order%20to%20capture%20the%20full%20power%20of%20the%20compiler%E2%80%99s%20magic.%20If%20you%20have%20ever%20seen%20the%20GCC%20codebase%2C%20you%20would%20really%20believe%20it%20must%20be%20doing%20some%20magical%20optimizations%20coming%20from%20another%20planet.","https%3A%2F%2Fblog.royalsloth.eu%2Fimages%2FlogoOpenGraphImage_min.png","The%20compiler%20will%20optimize%20that%20away","https%3A%2F%2Fblog.royalsloth.eu%2Fposts%2Fthe-compiler-will-optimize-that-away%2F","en","https%3A%2F%2Fblog.royalsloth.eu%2Ffavicon.ico",
"1617346925157","Hisham%20H.%20Muhammad","2021-03-31T17%3A39%3A33.000Z","Earlier%20today%2C%20statistician%20Kareem%20Carr%20posted%20this%20interesting%20tweet%2C%20about%20what%20people%20out%20there%20mean%20when%20they%20say%20%E2%80%9Calgorithm%E2%80%9D%2C%20which%20I%20found%20to%20be%20a%20good%20summary%3A","https%3A%2F%2Fhisham.hm%2Fimg%2Flogo-sq.png","The%20algorithm%20did%20it!","https%3A%2F%2Fhisham.hm%2F2021%2F03%2F31%2Fthe-algorithm-did-it%2F",,"https%3A%2F%2Fhisham.hm%2Ffavicon.ico","hisham_hm"
"1617347008765","nns","2021-04-01T05%3A00%3A00.000Z","No%2C%20really.%20Despite%20the%20timing%20of%20this%20article%2C%20this%20is%20not%20an%20April%20Fool%E2%80%99s%20joke.","https%3A%2F%2Fnns.ee%2Ftwitter.png","This%20blog%20is%20now%20hosted%20on%20a%20GPS%2FLTE%20modem","https%3A%2F%2Fnns.ee%2Fblog%2F2021%2F04%2F01%2Fmodem-blog.html",,"https%3A%2F%2Fnns.ee%2Fapple-touch-icon.png","_neonsea_"
"1617347154952","Vlad%20Iliescu","2021-03-01T12%3A00%3A00.000Z","A%20story%20about%20love%2C%20loss%2C%20and%20caching","https%3A%2F%2Fvladiliescu.net%2Fimages%2Fcaching-with-cloudflare-and-netlify.jpg","How%20I%20Got%20Caching%20Working%20with%20Netlify%20and%20Cloudflare%2C%20or%20How%20I%20Almost%20Ditched%20Cloudflare%20for%20No%20Good%20Reason","https%3A%2F%2Fvladiliescu.net%2Fcaching-with-cloudflare-and-netlify%2F","en","https%3A%2F%2Fvladiliescu.net%2Ficons%2Ficon-192x192.png",
"1617348912961","Go350","2021-04-01T03%3A34%3A39.000Z","yes%20you%20can",,"Exfiltrate%20files%20using%20the%20DNS","https%3A%2F%2Fwww.go350.com%2Fposts%2Fexfiltrate-files-using-the-dns%2F","en","https%3A%2F%2Fwww.go350.com%2Fapple-touch-icon.png",
"1617460703078","John%20Berryman","2021-03-18T12%3A00%3A00.000Z","You%E2%80%99ve%20got%20a%20problem%3A%20a%20small%20subset%20of%20abusive%20users%20are%20body%20slamming%20your%20API%20with%20extremely%20high%20request%20rates.%20You%E2%80%99ve%20added%20windowed%20rate%20limiting%2C%20and%20this%20reduces%20the%20load%20on%20your%20infrastructure%2C%20but%20behavior%20persists.%20These%20naughty%20users%20are%20not%20attempting%20to%20rate-limit%20their%20own%20requests.%20They%20fire%20off%20as%20many%20requests%20as%20they%20can%2C%20almost%20immediately%20hit%20HTTP%20429%20Too%20Many%20Requests%2C%20and%20even%20then%20don%E2%80%99t%20let%20up.%20As%20soon%20as%20a%20new%20rate%20limit%20window%20is%20available%2C%20the%20pattern%20starts%20all%20over%20again.","http%3A%2F%2Fblog.jnbrymn.com%2Fassets%2Festimated-average-recent-request-rate-limiter%2Fstock-photo-of-bad-guy.jpg","EARRRL%20%E2%80%93%20the%20Estimated%20Average%20Recent%20Request%20Rate%20Limiter","http%3A%2F%2Fblog.jnbrymn.com%2F2021%2F03%2F18%2Festimated-average-recent-request-rate-limiter.html","en","http%3A%2F%2Fblog.jnbrymn.com%2Fpublic%2Fapple-touch-icon-144-precomposed.png",
"1617460897646","Daniel%20Sisson","2021-03-31T12%3A00%3A00.000Z","Put%20your%20phone%20down%2C%20get%20some%20sleep%2C%20don%E2%80%99t%20be%20a%20screen%20vampire.","https%3A%2F%2Fuploads-ssl.webflow.com%2F5f62ab6ecea7526331e7809d%2F6064f5a96a1fceaa61f2673c_candle1600.png","How%20NOT%20to%20be%20a%20screen%20vampire","https%3A%2F%2Fwww.danielsisson.com%2Farticles%2Fhow-not-to-be-a-screen-vampire",,"https%3A%2F%2Fuploads-ssl.webflow.com%2F5f62ab6ee0449e94794775b0%2F5f7e6264ffe9d09c698ab202_D256.png",
"1617462611098","Ashwin%20Alaparthi","2021-04-01T12%3A54%3A03.000Z","As%20someone%20who%20frequents%20HackerNews%20and%20various%20other%20forums%2C%20I%20often%20see%20a%20lot%20of%20discussion%20about%20privacy%2C%20data%20security%20and%20self-hosting.%20The%20discussion%20almost%20always%20leads%20to%20someone%20shunning%20all%20centralised%20services%20that%20most%20people%20use%2C%20and%20pitching%20Mastodon%2C%20Matrix%2C%20XMPP%20or%20something%20no%20one%E2%80%99s%E2%80%A6","https%3A%2F%2Fstatic.ghost.org%2Fv3.0.0%2Fimages%2Fpublication-cover.png","The%20barriers%20to%20decentralisation","https%3A%2F%2Fblog.ashwinalaparthi.com%2Fthe-barriers-to-decentralisation%2F","en","https%3A%2F%2Fblog.ashwinalaparthi.com%2Ffavicon.ico","Ashwin_110"
"1617476434227","TkDodo",,"Why%20you%20shouldn%E2%80%99t%20rely%20on%20useMemo%20for%20guaranteed%20referential%20stability%20but%20prefer%20useState%20instead","https%3A%2F%2Ftkdodo.eu%2Fblog%2Fstatic%2F3618c6401c627a3352a2218e5567bfab%2F73f08%2Fuse-state-pitfalls.png","useState%20for%20one-time%20initializations","https%3A%2F%2Ftkdodo.eu%2Fblog%2Fuse-state-for-one-time-initializations","en","https%3A%2F%2Ftkdodo.eu%2Fblog%2Fstack.png","TkDodo"
"1617537611334","Florian%20Kapfenberger","2021-04-03T00%3A00%3A00.000Z","Use%20Cloudflare%20Workers%20to%20simply%20add%20Basic%20HTTP%20authentication%20to%20any%20of%20your%20websites%20even%20if%20they%20are%20hosted%20on%20a%20service%20like%20Vercel%20or%20Netlify.","https%3A%2F%2Fphiilu.com%2Fimages%2Fog%2F6c395c4d627d0e1f9b86488afb8d661d.png","Password%20protect%20your%20(Vercel)%20site%20with%20Cloudflare%20Workers","https%3A%2F%2Fphiilu.com%2Fpassword-protect-your-vercel-site-with-cloudflare-workers","en","https%3A%2F%2Fphiilu.com%2Fapple-touch-icon.png","phiilu"
"1617555644399","TkDodo",,"Let%20me%20share%20with%20you%20the%20experiences%20I%20have%20made%20lately%20with%20React%20Query.%20Fetching%20data%20in%20React%20has%20never%20been%20this%20delightful...","https%3A%2F%2Ftkdodo.eu%2Fblog%2Fstatic%2Fe34c9bdb709f49c90b76af647160ca18%2F73f08%2Freact-query.png","Practical%20React%20Query","https%3A%2F%2Ftkdodo.eu%2Fblog%2Fpractical-react-query","en","https%3A%2F%2Ftkdodo.eu%2Fblog%2Fstack.png","TkDodo"
"1617601175370","Vinoth","2021-04-03T00%3A00%3A00.000Z","Last%20year%20I%20removed%20the%20last%20of%20any%20analytics%20plugins%20from%20my%20blog%20and%20I%20don%E2%80%99t%20miss%20it.I%20used%20to%20use%20Google%20analytics%20as%20most%20do%2C%20for%20my%20personal%20blogs%2C%20site...",,"Why%20I%20don%E2%80%99t%20have%20any%20analytics%20on%20my%20blog","https%3A%2F%2Fblog.avinoth.com%2Fthinkpiece%2F2021%2F04%2F03%2Fwhy-i-don-t-have-any-analytics-on-my-blog.html","en","https%3A%2F%2Fblog.avinoth.com%2Fimages%2Ffavicon.ico","avinoth_"
"1617604221361","Nick%20Maggiulli","2021-03-30T12%3A29%3A09.000Z","On%20finding%20financial%20independence%20and%20the%20possible%20downsides%20of%20early%20retirement.","https%3A%2F%2Fofdollarsanddata.com%2Fwp-content%2Fuploads%2F2021%2F03%2Fmorning_rays_forest.jpeg","If%20You%20Play%20With%20FIRE%2C%20Don%E2%80%99t%20Get%20Burned","https%3A%2F%2Fofdollarsanddata.com%2Fif-you-play-with-fire-dont-get-burned%2F","en","https%3A%2F%2Fofdollarsanddata.com%2Fwp-content%2Fuploads%2F2020%2F06%2Fcropped-small_logo_only-270x270.jpg","dollarsanddata"
"1617616354815","Nucks","2021-03-13T18%3A14%3A33.810Z","What%20transparency%20within%20companies%20could%20look%20like%20over%20the%20next%20decade.","https%3A%2F%2Fnucks.co%2Fstatic%2F738b186441732a3d5429724374cffed0%2F5d2c5%2Fradical-transparency-nucks.png","Radical%20Transparency","https%3A%2F%2Fnucks.co%2Fblog%2Fradical-transparency","en","https%3A%2F%2Fnucks.co%2Ficons%2Ficon-512x512.png","camnuckols"
"1617712784033","Charlie%20Gerard","2021-05-04T12%3A00%3A00.000Z","For%20a%20long%20time%2C%20I%20thought%20a%20keyboard%20and%20monitor%20were%20needed%20to%20do%20the%20initial%20setup%20of%20a%20RaspberryPi.%20However%2C%20I%20recently%20learnt%20that%20you%20can%20do%20this%20using%20only%20another%20computer!","https%3A%2F%2Fres.cloudinary.com%2Fdevdevcharlie%2Fimage%2Fupload%2Fv1617631598%2FGroup_3_1_dbxkfg.png","Setting%20up%20a%20RaspberryPi%20without%20monitor%20and%20keyboard","https%3A%2F%2Fcharliegerard.dev%2Fblog%2Fsetting-up-raspberry-pi-without-monitor-or-keyboard","en","https%3A%2F%2Fcharliegerard.dev%2Ficons%2Ficon-512x512.png%3Fv%3Dc69b5c54f6a9df43dab6486c5e8cc25b",
"1617712796335","Kenneth%20Truyers","2016-10-13T11%3A24%3A25.000Z","Git%E2%80%99s%20man-pages%20state%20that%20it%E2%80%99s%20a%20stupid%20content%20tracker.%20It%E2%80%99s%20probably%20the%20most%20used%20version%20control%20system%20in%20the%20world.%20Which%20is%20very%20strange%2C%20since%20it%20doesn%E2%80%99t%20describe%20itself%20as%20being%20a%20source%20control%20system.%20And%20in%20fact%2C%20you%20can%20use%20git%20to%20track%20any%20type","https%3A%2F%2Fwww.kenneth-truyers.net%2Fcontent%2Fimages%2F2016%2F10%2Fimage-22.png","Git%20as%20a%20NoSql%20database","https%3A%2F%2Fwww.kenneth-truyers.net%2F2016%2F10%2F13%2Fgit-nosql-database%2F","en","https%3A%2F%2Fwww.kenneth-truyers.net%2Fcontent%2Fimages%2F2018%2F03%2Fprofile_140x140.png",
"1617733804367","Teddy%20Katz","2021-03-17T00%3A00%3A00.000Z","I%E2%80%99m%20a%20big%20fan%20of%20the%20%E2%80%9Ctry%20weird%20stuff%20and%20see%20what%20happens%E2%80%9D%20approach%20to%20security%20research.%20Modern%20software%20has%20a%20huge%20number%20of%20bugs%2C%20and%20engineering%20teams%20often%20have%20to%20prioritize%20which%20bugs%20to%20fix%2C%20based%20in%20part%20on%20the%20number%20of%20users%20affected%20by%20each%20bug.%20The%20result%20is%20that%20glaringly%20obvious%20bugs%E2%80%A6","https%3A%2F%2Fblog.teddykatz.com%2Fassets%2Fimg%2Fpull-request-with-commit-as-base-ref.png","Stealing%20arbitrary%20GitHub%20Actions%20secrets","https%3A%2F%2Fblog.teddykatz.com%2F2021%2F03%2F17%2Fgithub-actions-write-access.html%3Futm_campaign%3DAdventures%2Bin%2BNodeland%2Bby%2BMatteo%2BCollina%26utm_medium%3Demail","en","https%3A%2F%2Fblog.teddykatz.com%2Fassets%2Fimg%2Ffavicon.png",
"1617774485820","Jan%20Schaumann",,"Nope%2C%20you%20don%E2%80%99t%20know%20how%20to%20validate%20an%20email%20address.%20Even%20if%20you%20think%20you%E2%80%99d%20get%20the%20domain%20part%20right%2C%20fuggeddabout%20the%20local%20part.%20Seriously.","https%3A%2F%2Fwww.netmeister.org%2Fblog%2Fimages%2Fenvelope.png","Your%20E-Mail%20Validation%20Logic%20is%20Wrong","https%3A%2F%2Fwww.netmeister.org%2Fblog%2Femail.html",,"https%3A%2F%2Fwww.netmeister.org%2Ffavicon.ico","jschauma"
"1617805876285","Stephen%20Diehl",,"Many%20technologists%20viscerally%20felt%20yesterday%E2%80%99s%20announcement%20as%20a%20punch%20to%20the%20gut%20when%20we%20heard%20that%20the%20Signal%20messaging%20app%20was%20bundling%20an%20embedded%20cryptocurrency.%20This%20news%20really%20cut%20to%20heart%20of%20what%20many%20technologists%20have%20felt%20before%20when%20we%20as%20loyal%20users%20have%20been%20exploited%20and%20betrayed%20by%20corporations%2C%20but%20this%20time%20it%20felt%20much%20deeper%20because%20it%20introduced%20a%20conflict%20of%20interest%20from%20our%20fellow%20technologists%20that%20we%20truly%20believed%20were%20advancing%20a%20cause%20many%20of%20us%20also%20believed%20in.",,"Et%20tu%2C%20Signal%3F","https%3A%2F%2Fwww.stephendiehl.com%2Fblog%2Fsignal.html","en","https%3A%2F%2Fwww.stephendiehl.com%2Fblog%2Fimages%2Fapple-touch-icon-114x114.png",
"1617859413682","Mike%20Carter",,"When%20developing%20new%20software%2C%20timelines%2C%20cost%2C%20and%20quality%20can%20be%20hard%20to%20control.%20Here%E2%80%99s%20how%20to%20choose%20the%20right%20development%20partner%20to%20keep%20things%20on%20track.","https%3A%2F%2Fmcarter.me%2Fassets%2Fimages%2Fme.jpg","Choosing%20a%20good%20development%20partner","https%3A%2F%2Fmcarter.me%2Fposts%2Fchoosing-a-good-development-partner","en","https%3A%2F%2Fmcarter.me%2Fapple-touch-icon.png","mcarterj"
"1617860936090","Gregory%20Szorc",,"The%20state%20of%20CI%20platforms%20is%20much%20stronger%20than%20it%20was%20just%20a%20few%20years%20ago.%20Overall%2C%20this%20is%20a%20good%20thing%3A%20access%20to%20powerful%20CI%20platforms%20enables%20software%20developers%20and%20companies%20to%20ship%20more%20reliable%20software%20more%20frequently%2C%20which%20benefits%20its%20users%2Fcustomers.%20Centralized%20CI%20platforms%20like%20GitHub%20Actions%2C%20GitLab%20Pipelines%2C%20and%20Bitbucket%20provide%20benefits%20of%20scale%2C%20as%20the%20Internet%20serves%20as%20a%20collective%20information%20repository%20for%20how%20to%20use%20them.%20Do%20a%20search%20for%20how%20to%20do%20X%20on%20CI%20platform%20Y%20and%20you'll%20typically%20find%20some%20code%20you%20can%20copy%20and%20paste.%20Nobody%20wants%20to%20toil%20with%20wrangling%20their%20CI%20configuration%20after%20all%3A%20they%20just%20want%20to%20ship.",,"Modern%20CI%20is%20Too%20Complex%20and%20Misdirected","https%3A%2F%2Fgregoryszorc.com%2Fblog%2F2021%2F04%2F07%2Fmodern-ci-is-too-complex-and-misdirected%2F",,,
"1617866427270","Jakob%20Greenfeld","2021-02-28T12%3A00%3A00.000Z","If%20you%E2%80%99re%20reading%20this%2C%20I%E2%80%99m%20pretty%20sure%20you%E2%80%99ve%20seen%20the%20following%20pattern%20over%20and%20over%20again%3A","http%3A%2F%2Fjakobgreenfeld.com%2Fimages%2Fbuild_an_audience.png","Build%20a%20business%2C%20not%20an%20audience","https%3A%2F%2Fjakobgreenfeld.com%2Fbuild_an_audience",,,
"1617877685752","Noah%20Bailey","2021-04-05T16%3A52%3A46.000Z","The%20most%20chaotic%20self-signed%20TLS%20cert%20ever%20made...","https%3A%2F%2Fnbailey.ca%2Fimages%2Fcursed-cert.png","The%20Cursed%20Certificate","https%3A%2F%2Fnbailey.ca%2Fpost%2Fcursed-certificate%2F","en","https%3A%2F%2Fnbailey.ca%2Ffavicon.ico",
"1617880567456","Marko%20%C5%BDivanovi%C4%87","2021-04-07T13%3A51%3A30.000Z","It%E2%80%99s%20all%20fun%20and%20games%20until%20someone%20loses%20an%20eye.%20Likewise%2C%20it%E2%80%99s%20all%20fun%20and%20games%20until%20someone%20loses%20access%20to%20their%20private%20and%2For%20business%20data%20because%20they%20trusted%20it%20to%20someone%20else.","https%3A%2F%2Fwww.markozivanovic.com%2Fwp-content%2Fuploads%2F2021%2F04%2Fmydataflow-3.png","Screw%20it%2C%20I%E2%80%99ll%20host%20it%20myself","https%3A%2F%2Fwww.markozivanovic.com%2Fscrew-it-ill-host-it-myself%2F","en","https%3A%2F%2Fwww.markozivanovic.com%2Fwp-content%2Fuploads%2F2019%2F11%2Ffavicon.ico",
"1617904882640","Varun%20Vachhar","2017-10-31T00%3A00%3A00.000Z","Another%20%23postAboutYourPen%20post.%20This%20time%20I%E2%80%99m%20going%20to%20explain%20how%20I%20recreated%20Herry%20Koo%E2%80%99s%20SA%2015%20dribbble%20shot%20using%20SVG%20and%20animejs%E2%80%A6","https%3A%2F%2Fvarun.ca%2Fstatic%2F4f09463caea3ab6a4459ac9a7089461d%2Fsa15.gif","Animating%20Clipped%20Shapes","https%3A%2F%2Fvarun.ca%2Fclip-path%2F","en","https%3A%2F%2Fvarun.ca%2Ficons%2Ficon-512x512.png%3Fv%3D73d78537f6794be7ff2b9e4841f3ed26","winkerVSbecks"
"1617983715834","Lea%20Verou","2021-03-30T12%3A00%3A00.000Z","By%20now%2C%20you%20probably%20know%20that%20you%20can%20use%20custom%20properties%20for%20individual%20color%20components%2C%20to%20avoid%20repeating%20the%20same%20color%20coordinates%20multiple%20times%20throughout%20your%20theme.%20You%20may%20even%20know%20that%20you%20can%20use%20the%20same%20variable%20for%20multiple%20components%2C%20e.g.%20HSL%20hue%20and%20lightness%3A","https%3A%2F%2Flea.verou.me%2Fwp-content%2Fuploads%2F2021%2F03%2Fhsl-normal.png","Dark%20mode%20in%205%20minutes%2C%20with%20inverted%20lightness%20variables","https%3A%2F%2Flea.verou.me%2F2021%2F03%2Finverted-lightness-variables%2F","en","https%3A%2F%2Flea.verou.me%2Flogo.svg",
