"timestamp","author","date","description","image","title","url","lang","logo","twitter"
"1610071062646","Joshua%20Stein",,"On%20the%20modern%20web%2C%20everything%20must%20be%20encrypted.%20Unencrypted%20websites%20are%20treated%20as%20relics%20of%20the%20past%20with%20browsers%20declaring%20them%20toxic%20waste%20not%20to%20be%20touched%20(or%20even%20looked%20at)%20and%20search%20engines%20de-prioritizing%20their%20content.%0A%0AWhile%20this%20push%20for%20security%20is%20good%20for%20protecting%20modern%20communication%2C%20there%20is%20a%20whole%20web%20full%20of%20information%20and%20services%20that%20don%E2%80%99t%20need%20to%20be%20secured%20and%20those%20trying%20to%20access%20them%20from%20older%20vintage%20computers%20or%20even%20through%20modern%20embedded%20devices%20are%20increasingly%20being%20left%20behind.","https%3A%2F%2Fjcs.org%2Fimages%2Favatar.jpg","Plaintext%20HTTP%20in%20a%20Modern%20World","https%3A%2F%2Fjcs.org%2F2021%2F01%2F06%2Fplaintext","en","https%3A%2F%2Fjcs.org%2Ffavicon.ico",
"1610108670598","Jamie%20Wong","2014-08-19T12%3A00%3A00.000Z","Something%20about%20making%20visually%20interesting%20simulations%20to%20play%20with%20just%20gets%20me%20really%20excited%20about%20programming%2C%20particularly%20when%20there%E2%80%99s%20some%20cool%20algorithm%20or%20bit%20of%20math%20backing%20it.","http%3A%2F%2Fjamie-wong.com%2Fimages%2F14-08-11%2FMetaball_contact_sheet.png","Metaballs%20and%20Marching%20Squares","http%3A%2F%2Fjamie-wong.com%2F2014%2F08%2F19%2Fmetaballs-and-marching-squares%2F","en","http%3A%2F%2Fjamie-wong.com%2Ffavicon.ico","jlfwong"
"1610109158533","Evan%20Ackerman",,"A%20week%20ago%2C%20Boston%20Dynamics%20posted%20a%20video%20of%20Atlas%2C%20Spot%2C%20and%20Handle%20dancing%20to%20%E2%80%9CDo%20You%20Love%20Me.%E2%80%9D%20It%20was%2C%20according%20to%20the%20video%20description%2C%20a%20way%20%E2%80%9Cto%20celebrate%20the%20start%20of%20what%20we%20hope%20will%20be%20a%20happier%20year.%E2%80%9D%20-%20Featured%20in%20IEEE%20Spectrum.",,"How%20Boston%20Dynamics%20Taught%20Its%20Robots%20to%20Dance","https%3A%2F%2Fspectrum.ieee.org%2Fautomaton%2Frobotics%2Fhumanoids%2Fhow-boston-dynamics-taught-its-robots-to-dance","en","https%3A%2F%2Fspectrum.ieee.org%2Ffavicon.ico",
"1610114296716","Florian%20Meier","2021-01-06T23%3A00%3A01.000Z","Making%20Coffee%20and%20what%20influences%20it.%20There%20are%20not%20many%20better%20things%20than%20a%20good%20espresso%20to%20start%20your%20day.","https%3A%2F%2Fwww.flomei.de%2Fassets%2F2021%2F01%2Fschaltplan-lelit-pl043mmi.png","How%20I%20automated%20my%20Coffee%20Grinder","https%3A%2F%2Fwww.flomei.de%2Fen%2Fblog%2F2021%2F01%2F07%2Fhow-i-automated-my-coffee-grinder%2F","en","https%3A%2F%2Fwww.flomei.de%2Fimages%2Ffavicon-32x32.png",
"1610137320775","Celestine%20Omin","2020-05-30T17%3A00%3A00.000Z","A%20few%20days%20ago%2C%20I%20wrote%20a%20post%20about%20how%20freelancers%20and%20clients%20should%20manage%20their%20relationship%20and%20be%20realistic%20about%20expectations.%20Today%2C%20I%20will%20talk%20about%20things%20freelancers%20can%20do%20to%20protect%20themselves.","http%3A%2F%2Fwww.konga.com%2F%3Fk_id%3Dcyberomin","Dear%20freelancer%2C%20protect%20yourself.","https%3A%2F%2Fcyberomin.github.io%2Ftech%2F2020%2F05%2F30%2Fdear-freelancer-protect-yourself.html",,"https%3A%2F%2Fcyberomin.github.io%2Fassets%2Fimages%2Ffavicon.ico",
"1610138321289","WhatsApp",,"FB%3A%20A%20reminder%20that%20even%20the%20best%20intentions%20are%20worthless%20when%20selling%20a%20security%20product%20to%20a%20surveillance%20company.","https%3A%2F%2Fstatic.whatsapp.net%2Frsrc.php%2Fv3%2FyO%2Fr%2FFsWUqRoOsPu.png","Why%20we%20don%E2%80%99t%20sell%20ads","https%3A%2F%2Fblog.whatsapp.com%2Fwhy-we-don-t-sell-ads","en","https%3A%2F%2Fstatic.whatsapp.net%2Frsrc.php%2Fv3%2FyP%2Fr%2FrYZqPCBaG70.png",
"1610138437693","Bob%20Yirka","2021-01-07T15%3A00%3A01.000Z","Scientists%20around%20the%20world%20have%20noted%20that%20the%20Earth%20has%20been%20spinning%20on%20its%20axis%20faster%20lately%E2%80%94the%20fastest%20ever%20recorded.%20Several%20scientists%20have%20spoken%20to%20the%20press%20about%20the%20unusual%20phenomenon%2C%20with%20some%20pointing%20out%20that%20this%20past%20year%20saw%20some%20of%20the%20shortest%20days%20ever%20recorded.","https%3A%2F%2Fscx2.b-cdn.net%2Fgfx%2Fnews%2Fhires%2F2019%2Fearth.jpg","The%20Earth%20has%20been%20spinning%20faster%20lately","https%3A%2F%2Fphys.org%2Fnews%2F2021-01-earth-faster.html","en","https%3A%2F%2Fphys.b-cdn.net%2Ftmpl%2Fv6%2Fimg%2Flogo.amp.png",
"1610187754076","Chris%20Coyier","2021-01-05T20%3A07%3A42.000Z","Here%E2%80%99s%20a%20fun%20idea%20from%20James%20Stanley%3A%20a%20CSS%20file%20(that%20presumably%20updates%20daily)%20containing%20CSS%20custom%20properties%20for%20%E2%80%9Cseasonal%E2%80%9D%20colors%20(e.g.%20spring%20is%20greens%2C%20fall%20is%20oranges).%20You%E2%80%99d%20then%20use%20the%20values%20to%20theme%20your%20site%2C%20knowing%20that%20those%20colors%20change%20slightly%20from%20day%20to%20day.","https%3A%2F%2Fi2.wp.com%2Fcss-tricks.com%2Fwp-content%2Fuploads%2F2021%2F01%2Fbirds-clouds.jpg%3Ffit%3D1200%252C600%26ssl%3D1","Custom%20Properties%20as%20State","https%3A%2F%2Fcss-tricks.com%2Fcustom-properties-as-state%2F","en","https%3A%2F%2Fcss-tricks.com%2Fapple-touch-icon.png","chriscoyier"
"1610193758189","Dave%20Akin",,"1.%20Engineering%20is%20done%20with%20numbers.%20Analysis%20without%20numbers%20is%20only%20an%20opinion.","https%3A%2F%2Fspacecraft.ssl.umd.edu%2Fgraphics%2F110920.MMR.png","Akin%E2%80%99s%20Laws%20of%20Spacecraft%20Design","https%3A%2F%2Fspacecraft.ssl.umd.edu%2Fakins_laws.html",,,
"1610207516570","Sudhir%20Jonathan","2021-01-06T03%3A15%3A40.000Z","What%20connections%20are%2C%20how%20they%20affect%20our%20systems%2C%20and%20how%20and%20why%20pooling%20works%E2%80%94with%20notes%20on%20how%20popular%20applications%20servers%20and%20databases%20handle%20connections.","https%3A%2F%2Fimages.unsplash.com%2Fphoto-1554960750-9468c5d9e239%3Fcrop%3Dentropy%26cs%3Dtinysrgb%26fit%3Dmax%26fm%3Djpg%26ixid%3DMXwxMTc3M3wwfDF8c2VhcmNofDN8fGNvbm5lY3Rpb25zfGVufDB8fHw%26ixlib%3Drb-1.2.1%26q%3D80%26w%3D2000","Understanding%20Connections%20%26%20Pools","https%3A%2F%2Fsudhir.io%2Funderstanding-connections-pools%2F","en","https%3A%2F%2Fsudhir.io%2Ffavicon.ico","sudhirj"
"1610208031224","Soatok","2021-01-09T14%3A36%3A13.000Z","After%20all%2C%20nothing%20screams%20%E2%80%9CProud%20American%E2%80%9D%20like%20hosting%20your%20website%20with%20a%20French%20company%20in%20a%20Canadian%20datacenter.","https%3A%2F%2Fsoatok.files.wordpress.com%2F2021%2F01%2Fblogheader-thedonald-takedown.png","Masks%20Off%20for%20TheDonald.win","https%3A%2F%2Fsoatok.blog%2F2021%2F01%2F09%2Fmasks-off-for-thedonald-win%2F","en","https%3A%2F%2Fsoatok.files.wordpress.com%2F2020%2F04%2Fcropped-soatok-johis-responsive-1.jpg%3Fw%3D192","SoatokDhole"
"1610210024017","Maximilian%20Mackh",,"Take%20a%20look%20at%20the%20source%20code%20of%20this%20page%20-%20I%20rely%20mostly%20on%20CSS%20for%20the%20rendering%20of%20this%20article.",,"Next%20Gen%20Static%20Blogging","https%3A%2F%2Finoads.com%2Farticles%2F2020-01-09-Next-Gen-Static-Blogging",,,
"1610220388072","Jacob%20O'Bryant",,"The%20other%20day%20I%20made%20a%20small%20web%20service%20with%20Repl.it%20that%20does%20a%20simple%20transformation%20on%20an%20RSS%20feed.","https%3A%2F%2Ffindka.com%2Fimg%2Flogo_square.png","Processing%20RSS%20feeds%20with%20Repl.it","https%3A%2F%2Ffindka.com%2Fblog%2Freplit-rss%2F","en","https%3A%2F%2Ffindka.com%2Fapple-touch-icon.png",
"1610220991593","James%20Salter","2020-10-08T00%3A00%3A00.000Z","Maintaining%20a%20free%20cloud%20app%20is%20an%20unsustainable%20hassle.%0A%0APre-cloud%2C%20you%20could%20write%20a%20piece%20of%20software%2C%20compile%20it%20once%20for%20all%20the%20systems%20you%20wanted%20to%20distribute%20it%20for%2C%20upload%20the%20binary%20somewhere%20(or%20send%20hard%20copies%20to%20people)%2C%20then%20go%20to%20the%20beach.","https%3A%2F%2Fwww.jsalter.net%2Fstatic%2Ftwitter.svg","What%20if%20users%20brought%20the%20infrastructure%3F","https%3A%2F%2Fwww.jsalter.net%2Fposts%2Fwhat-if-users-brought-the-infrastructure","en",,
"1610221228718","Minko%20Gechev",,"Over%20the%20past%207%20years%2C%20I%20gave%20over%20125%2B%20talks%20for%2020%20countries%20in%20front%20of%20over%2050%2C000%2B%20people.%20By%20any%20means%2C%20this%20doesn%E2%80%99t%20make%20me%20an%20expert%20in%20public%20speaking%2C%20but%20I%20had%20the%20opportunity%20to%20learn%20a%20few%20things%20that%20I%E2%80%99d%20love%20to%20share.","https%3A%2F%2Fblog.mgechev.com%2Fimages%2Ftalks-part-1%2Ftalk.jpg","What%20I%20learned%20doing%20125%20public%20talks","https%3A%2F%2Fblog.mgechev.com%2F2020%2F11%2F26%2Fwhat-i-learned-doing-100-public-talks-part-i%2F","en","https%3A%2F%2Fblog.mgechev.com%2Fimages%2Ffavicon.ico",
"1610221412425","Owlspace","2021-01-07T14%3A37%3A01.000Z","Investigating%20extra%20security%20measures%20at%20one%20of%20the%20world%E2%80%99s%20biggest%20digital%20storefronts.","https%3A%2F%2Fowlspace.xyz%2Fimages%2Fsteam-rsa%2Fhero.png","Steam%E2%80%99s%20login%20method%20is%20kinda%20interesting","https%3A%2F%2Fowlspace.xyz%2Fcybersec%2Fsteam-login%2F","en","https%3A%2F%2Fowlspace.xyz%2Ffavicon.ico",
"1610223095834","Soatok","2020-04-22T18%3A37%3A12.000Z","Authenticated%20Key%20Exchanges%20are%20an%20interesting%20and%20important%20building%20block%20in%20any%20protocol%20that%20aims%20to%20allow%20people%20to%20communicate%20privately%20over%20an%20untrusted%20medium%20(i.e.%20the%20Internet).","https%3A%2F%2Fsoatok.files.wordpress.com%2F2020%2F04%2Fcropped-soatok-johis-responsive-1.jpg%3Fw%3D200","Authenticated%20Key%20Exchanges","https%3A%2F%2Fsoatok.blog%2F2020%2F04%2F21%2Fauthenticated-key-exchanges%2F","en","https%3A%2F%2Fsoatok.files.wordpress.com%2F2020%2F04%2Fcropped-soatok-johis-responsive-1.jpg%3Fw%3D192",
"1610239885787","Richard%20Gill",,"I%E2%80%99m%20addicted%20to%20the%20internet.%20Mainly%20via%20my%20phone.%20A%20year%20ago%20I%20implemented%20a%20radical%20plan%20to%20try%20and%20stop%20my%20addiction.","https%3A%2F%2Frgill.co.uk%2Fbanner.png","Block%20your%20feeds","https%3A%2F%2Frgill.co.uk%2Fblock-your-feeds","en","https%3A%2F%2Frgill.co.uk%2Fandroid-chrome-384x384.png","richardmgill"
"1610239952578","Matt%20Bearman","2021-01-08T00%3A00%3A00.000Z","WhatsApp%20uses%20dark%20patterns%20to%20coerce%20you%20into%20giving%20it%20access%20to%20your%20contacts.","https%3A%2F%2Fblog.mattbearman.com%2Fassets%2Fimg%2Fblog%2Fwhatsapp-contacts%2Fmessage.png","How%20WhatsApp%20convinces%20you%20to%20give%20it%20your%20contacts","https%3A%2F%2Fblog.mattbearman.com%2Fhow-whatsapp-gets-contacts%2F","en","https%3A%2F%2Fblog.mattbearman.com%2Fassets%2Ffavicons%2Fapple-touch-icon.png",
"1610240169639","Matthieu%20Chabert","2021-01-09T18%3A44%3A38.000Z","Last%20Monday%2C%20I%20sent%20the%20usual%20newsletter%20to%20the%20users%20of%20CloudNews.%20But%20instead%20of%0Areceiving%20one%20unique%20email%2C%20they%20received%20dozens%20of%20them%2C%20some%20received%20more%20than%20a%20hundred%20in%20a%20few%20seconds.","https%3A%2F%2Fmatthieuchabert.com%2Fcontent%2Fimages%2F2021%2F01%2FCapture-d-e-cran-.-2021-01-06-a--19.59.39.jpeg","Why%20you%20should%20test%20critical%20parts%20of%20your%20app","https%3A%2F%2Fwww.matthieuchabert.com%2Fsending-hundreds-of-emails-to-users%2F","en","https%3A%2F%2Fmatthieuchabert.com%2Ffavicon.ico","matt_chabert"
"1610240302787","Rukshan","2021-01-08T09%3A54%3A09.000Z","Facebook%20has%20given%20an%20ultimatum%20for%20WhatsApp%20users%20to%20either%20share%20their%20data%20with%20Facebook%20or%20leave%20the%20service.%20And%20that%20date%20is%20February%208th.%20One%20of%20the%20most%20appealing%20things%20about%20WhatsApp%20is%20it%E2%80%99s%20end%20to%20end%20encryption.","https%3A%2F%2Fruky.me%2Fwp-content%2Fuploads%2F2020%2F12%2F15A7DE22-2C11-4D5A-A2EE-9CCE51B929B5.jpeg","Signal%2C%20thank%20you%20for%20not%20collecting%20my%20data.%20But%20I%20won%E2%80%99t%20use%20you.","https%3A%2F%2Fruky.me%2F2021%2F01%2F08%2Fsignal-thank-you-for-not-collecting-my-data-but-i-wont-use-you%2F","en","https%3A%2F%2Fruky.me%2Fwp-content%2Fthemes%2Fblocksy%2Fstatic%2Fimages%2Ffavicon.png",
"1610240538211","Johnathan%20Nader",,"Over%20the%20past%20twenty%20five%20years%20as%20a%20prolific%20internet%20user%20I%20have%20been%20able%20to%20accomplish%20many%20feats.%20%20Some%20of%20which%20have%20garnered%20the%20attention%20of%20governments%2C%20others%20of%20family%20members.%20%20None%20of%20these%20though%20are%20as%20profound%20as%20the%20truly%20difficult%20feat%20of%20growing%20my%20subscriber%20list.",,"How%20to%20grow%20your%20email%20list%20to%20three%20subscribers","https%3A%2F%2Fjohnathannader.com%2Fhow-grow-your-email-list-three-subscribers%2F",,"https%3A%2F%2Fjohnathannader.com%2Fstatic%2Fimg%2Fjohnathannader.jpg",
"1610240811058","Swizec%20Teller",,"Wanna%20learn%20boxing%3F%20Join%20a%20gym%2C%20find%20a%20coach.%20Tennis%20player%20with%20a%20kink%20in%20your%20game%3F%20Find%20a%20coach.%20Software%20engineer%20with%20a%20missing%20skill%3F%20Google%2C%20random%20blogs%2C%20fun%20newsletters%2C%20dubious%20podcasts%2C%20noise%20on%20twitter%20%F0%9F%A4%A8","https%3A%2F%2Fswizec.com%2Fsocial-cards%2FWhy-you-cant-find-an-engineering-coach.png","Why%20you%20can%E2%80%99t%20find%20an%20engineering%20coach%20%7C%20Swizec%20Teller","https%3A%2F%2Fswizec.com%2Fblog%2Fwhy-you-cant-find-an-engineering-coach","en","https%3A%2F%2Fswizec.com%2Ficons%2Ficon-512x512.png%3Fv%3D32813dbeb138b475a5f408f511991f65",
"1610275830994","Daniel%20B.%20Markham","2021-01-08T19%3A24%3A09.000Z","Many%2C%20many%20people%20do%20not%20use%20the%20internet%2C%20the%20internet%20uses%20them.%20And%20this%20percentage%20is%20constantly%20growing.","https%3A%2F%2Fcdn.danielbmarkham.com%2F2021%2F01%2Fidiocracy-president.jpg","The%20Platform%20Is%20The%20Enemy","https%3A%2F%2Fdanielbmarkham.com%2Fthe-platform-is-the-enemy%2F","en","https%3A%2F%2Fcdn.danielbmarkham.com%2F2021%2F01%2Fnerd-duck-banner3.png","danielbmarkham"
"1610276107593","Judy%20McConnell","2018-07-11T14%3A57%3A56.000Z","Here%E2%80%99s%20a%20surprising%20fact%3A%20It%20costs%20money%20to%20watch%20video%20online%2C%20even%20on%20free%20sites%20like%20YouTube.%20That%E2%80%99s%20because%20roughly%2080%25%20of%20web%20videos%20rely%20on%20a%20patented%20technology%20called%20the%20H.264%20video%20codec%20that%20lets%20engineers%20shrink%20large%20media%20files%20and%20transmit%20them%20quickly%20over%20the%20internet.","https%3A%2F%2Fblog.mozilla.org%2Fwp-content%2Fuploads%2F2018%2F07%2FSP_Moz.org_Blogheader_AV1-18-1400x700.png","Modern%20codecs%20like%20AV1%20can%20bring%20better%20quality%20video%20to%20the%20open%20web","https%3A%2F%2Fblog.mozilla.org%2Fblog%2F2018%2F07%2F11%2Froyalty-free-web-video-codecs%2F","en","https%3A%2F%2Fffp4g1ylyit3jdyti1hqcvtb-wpengine.netdna-ssl.com%2Fwp-content%2Fthemes%2Ffrontierline%2Fimg%2Ffavicon.png",
"1610286695699","James%20Abley","2021-01-09T12%3A00%3A00.000Z","One%20of%20the%20many%20upsides%20I%E2%80%99ve%20had%20from%20working%20at%20lots%20of%20organisations%20is%20that%20you%20get%20to%20see%20what%E2%80%99s%20common.%20Are%20things%20like%20this%20everywhere%3F%20Frequently%2C%20the%20answer%20is%20yes!%0A%0AAn%20example%20of%20this%20is%20tech%20debt.%0A%0AI%20see%20organisations%20which%20are%20running%20to%20stand%20still%2C%20and%20I%E2%80%99m%20not%20sure%20they%20realised%20they%E2%80%99re%20doing%20that.",,"Software%20is%20drowning%20the%20world","https%3A%2F%2Fjamesabley.com%2Fsoftware-is-drowning-the-world%2F","en",,
"1610287142940","Daniel%20Skogly","2020-11-01T12%3A00%3A00.000Z","Earlier%20this%20year%2C%20when%20I%20went%20from%20having%20only%20Facebook-login%20on%20Wishy.gift%20to%20allow%20registrations%20with%20email%20address%20and%20password%2C%20one%20of%20my%20concerns%20was%20how%20to%20implement%20this%20is%20a%20way%20that%20protects%20the%20data%20and%20privacy%20of%20my%20users.%20I%20don%E2%80%99t%20have%20any%20ads%20or%20analytics%20on%20the%20site%2C%20the%20users%20can%20select%20whatever%20display%20name%20they%20want%2C%20and%20I%20never%20stored%20the%20email%20addresses%20I%20got%20from%20Facebook%20when%20a%20user%20registered%20or%20logged%20in%20-%20only%20a%20hashed%20version%20of%20the%20ID.%20Email%20addresses%20and%20passwords%2C%20on%20the%20other%20hand%2C%20are%20a%20whole%20other%20beast%2C%20and%20the%20consequences%20of%20a%20database%20breach%20much%20worse.",,"You%20might%20not%20need%20to%20store%20plaintext%20email%20addresses","https%3A%2F%2Fblog.klungo.no%2F2020%2F11%2F01%2Fyou-might-not-need-to-store-plaintext-emails%2F","en",,
"1610300613714","D7","2014-04-17T20%3A11%3A20.000Z","In%20the%20first%2045-minutes%20the%20market%20was%20open%20the%20faulty%20software%20deployment%20sent%20millions%20of%20child%20orders%20into%20the%20market%20resulting%20in%204%20million%20transactions%20against%20154%20stocks%20for%20more%20than%20397%20mil%E2%80%A6","https%3A%2F%2Fdougseven.files.wordpress.com%2F2014%2F04%2F120806_knight_capital_2.jpg","Knightmare%3A%20A%20DevOps%20Cautionary%20Tale","https%3A%2F%2Fdougseven.com%2F2014%2F04%2F17%2Fknightmare-a-devops-cautionary-tale%2F","en","https%3A%2F%2Fs1.wp.com%2Fi%2Ffavicon.ico","dseven"
"1610353737191","Soatok","2021-01-11T07%3A38%3A41.000Z","An%20opinionated%20curation%20of%20different%20classes%20of%20block%20ciphers%2C%20ranked%20by%20an%20opinionated%20furry.","https%3A%2F%2Fsoatok.files.wordpress.com%2F2021%2F01%2Fblogheader-blockciphers.png","Block%20Cipher%20Structures%3A%20Ranked","https%3A%2F%2Fsoatok.blog%2F2021%2F01%2F11%2Fblock-cipher-structures-ranked%2F","en","https%3A%2F%2Fsoatok.files.wordpress.com%2F2020%2F04%2Fcropped-soatok-johis-responsive-1.jpg%3Fw%3D192","SoatokDhole"
"1610354144515","Marcel%20Kr%C4%8Dah","2021-01-01T12%3A00%3A00.000Z","Consider%20the%20two%20sentences%20below%2C%20which%20one%20do%20you%20think%20is%20better%3F%20%22The%20dog%20chased%20the%20cat.%22%20or%20%22The%20cat%20was%20chased%20by%20the%20dog.%22%20%3F%0A","https%3A%2F%2Fmarcel.is%2Fimg%2Fsubject-inconsistent.png","Exploring%20my%20writing%3A%20The%20subjects%20of%20sentences","https%3A%2F%2Fmarcel.is%2Fsubjects%2F","en","https%3A%2F%2Fmarcel.is%2Ffavicon.ico","mkrcah"
"1610354875051","Elzear","2021-01-10T00%3A00%3A00.000Z","How%20we%20should%20change%20voting%20systems%20to%20remove%20strategic%20voting.","https%3A%2F%2Fwww.elzear.de%2Fimg%2Fposts%2Fpolls%2Fpreview.png","%F0%9F%97%B3%20Ranked%20voting%20systems","https%3A%2F%2Fwww.elzear.de%2Fposts%2F2021-01-10-polls","en","https%3A%2F%2Fwww.elzear.de%2Ffavicon.ico",
"1610355102573","David%20Yates","2021-01-10T07%3A53%3A50.000Z","Until%20quite%20recently%2C%20the%20South%20African%20Revenue%20Service%E2%80%99s%20online%20tax%20filing%20website%20required%20Adobe%20Flash.%20This%20aged%20web%20plugin%20allowed%20SARS%20to%20embed%20editable%20tax%20forms%20in%20the%20e-Filing%20web%20application.%20The%20result%20looked%20like%20this%3A%20Taxes%20and%20Flash%3A%20a%20match%20made%20in%20Hell.","https%3A%2F%2Fdavidyat.es%2Fcontent%2Fimages%2F2018%2F09%2Fdeath.jpg","Death%20to%20the%20document","https%3A%2F%2Fdavidyat.es%2F2021%2F01%2F10%2Fdeath-to-the-document%2F","en","https%3A%2F%2Fdavidyat.es%2Ffavicon.ico",
"1610357064584","Sergii%20Kharagorgiiev",,"Have%20you%20seen%20%E2%80%9CAviator%E2%80%9D%2C%20a%20movie%20with%20Leonardo%20DiCaprio%20about%20Howard%20Hughes%3F%20Then%20you%20might%20recall%20what%20an%20OCD%20is.",,"I%20did%20not%20notice%20my%20worsening%20mental%20health%2C%20and%20got%20hit%20hard%20by%20OCD%20(a%20tale%20of%20caution)","https%3A%2F%2Fgrgv.xyz%2Focd%2F","en",,
"1610360856964","Fabien%20Sanglard",,"%0A%0AFor%20decades%2C%20my%20perception%20of%20USB%20was%20that%20of%20a%20technology%20both%20simple%20and%20reliable.%20You%20plug%20it%20and%20it%20works.","https%3A%2F%2Ffabiensanglard.net%2Fnousb%2Fusb_wires.svg","The%20confusing%20world%20of%20USB","https%3A%2F%2Ffabiensanglard.net%2Fnousb%2Findex.html",,"https%3A%2F%2Ffabiensanglard.net%2Ffavicon.ico",
"1610361040445","jayfax",,"GNOME%20filepicker%20and%20my%20toilets%20are%20broken%20because%20of%20culture%20of%20mediocrity.","https%3A%2F%2Fjayfax.neocities.org%2Fmediocrity%2Fgtk.png","GNOME%20has%20no%20thumbnails%20in%20the%20file%20picker%20(and%20my%20toilets%20are%20blocked)","https%3A%2F%2Fjayfax.neocities.org%2Fmediocrity%2Fgnome-has-no-thumbnails-in-the-file-picker.html","en",,
"1610361267349","Cedric%20Beust","2021-01-10T18%3A14%3A00.000Z","I%20have%20a%20confession%20to%20make%20that%20I%E2%80%99m%20not%20very%20proud%20of%3A%20recently%2C%20I%20unwittingly%20installed%20malware%20on%20my%20Android%20phone.%20As%20one%20of%20the%20early%20members%20of%20the%20Android%20team%20and%20someone%20who%E2%80%99s%20been%20using%20Android%20for%20about%20thirteen%20years%2C%20this%20was%20a%20pretty%20humbling%20and%20irritating%20event.","data%3Aimage%2Fgif%3Bbase64%2CR0lGODlhAQABAIAAAAAAAP%2F%2F%2FyH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Malware%20on%20my%20Android%20phone!","https%3A%2F%2Fwww.beust.com%2Fweblog%2Fmalware-on-my-android-phone%2F",,"https%3A%2F%2Fwww.beust.com%2Fweblog%2Fwp-content%2Fthemes%2Farclite%2Ffavicon.ico",
"1610371213393","David%20Sch%C3%BCtz","2021-01-11T11%3A00%3A00.000Z","Back%20in%20December%202019%2C%20a%20few%20months%20after%20I%20started%20hacking%20on%20Google%20VRP%2C%20I%20was%20looking%20at%20YouTube.%20I%20wanted%20to%20find%20a%20way%20to%20get%20access%20to%20a%20Private%20video%20which%20I%20did%20not%20own.","https%3A%2F%2Fbugs.xdavidhu.me%2Fassets%2Fposts%2F2021-01-11-stealing-your-private-videos-one-frame-at-a-time%2Ftwitter-card.png","Stealing%20Your%20Private%20YouTube%20Videos%2C%20One%20Frame%20at%20a%20Time","https%3A%2F%2Fbugs.xdavidhu.me%2Fgoogle%2F2021%2F01%2F11%2Fstealing-your-private-videos-one-frame-at-a-time%2F",,,"xdavidhu"
"1610386955450","Josh%20Comeau","2021-01-11T12%3A00%3A00.000Z","The%2090s%20web%20gave%20us%20many%20delightful%20things%3A%20web%20rings%2C%20guestbooks%2C%20%E2%80%9Cunder%20construction%E2%80%9D%20animations%2C%20and%20spacer%20GIFs.%20In%20this%20article%2C%20we%E2%80%99ll%20see%20how%20I%20use%20a%20Spacer%20component%20to%20solve%20common%20layout%20problems%2C%20and%20why%20it%E2%80%99s%20often%20a%20great%20tool%20for%20the%20job%20in%20the%20modern%20web.","https%3A%2F%2Fwww.joshwcomeau.com%2Fimages%2Fog-modern-spacer-gif.png","Let%E2%80%99s%20Bring%20Spacer%20GIFs%20Back!","https%3A%2F%2Fwww.joshwcomeau.com%2Freact%2Fmodern-spacer-gif%2F","en","https%3A%2F%2Fwww.joshwcomeau.com%2F_next%2Fstatic%2Fmedia%2Ffavicon-dd02c73c991090257b7c2ddbb1255af4.png%3Fv%3D4","joshwcomeau"
"1610414902387","Carter%20Sande",,"I%E2%80%99d%20be%20interested%20in%20a%20decentralized%20social%20network%20with%20network-layer%20anonymity%2C%20grassroots%20content%20delivery%2C%20and%20customizable%20moderation.",,"My%20personal%20wishlist%20for%20a%20decentralized%20social%20network","https%3A%2F%2Fcarter.sande.duodecima.technology%2Fdecentralized-wishlist%2F",,"https%3A%2F%2Fcarter.sande.duodecima.technology%2Favatar",
"1610418014386","Michal%20Zalecki",,"In%20my%20perfect%20bubble%20localStorage%20always%20works%20and%20I%20can%20rely%20on%20it%20unless%20you%20are%20using%20Opera%20Mini.%20The%20reality%20is%20a%20little%20bit%20different.","https%3A%2F%2Fmichalzalecki.com%2Fstatic%2Fc6a77bf51651bdcb5c8cb6c1e763d86a%2F8a184%2Fnicolas-cool-111447-unsplash.jpg","Why%20using%20localStorage%20directly%20is%20a%20bad%20idea","https%3A%2F%2Fmichalzalecki.com%2Fwhy-using-localStorage-directly-is-a-bad-idea%2F","en","https%3A%2F%2Fmichalzalecki.com%2Ffavicon-196x196.png","MichalZalecki"
"1610447976149","pretzelhands",,"Returning%20to%20proper%20blogging%20after%20two%20years%20of%20it%20laying%20dormant.%20What%20could%20possibly%20go%20wrong%3F","https%3A%2F%2Fpretzelhands.com%2Fassets%2Fopen-graph.png","Restarting%20the%20blog","https%3A%2F%2Fpretzelhands.com%2Fposts%2Frestarting-the-blog","en","https%3A%2F%2Fpretzelhands.com%2Fassets%2Ffavicon.png","pretzelhds"
"1610453553348","Tomek%20Nie%C5%BCurawski%20","2020-11-16T12%3A00%3A00.000Z","A%20bunch%20of%20actions%20you%20should%20set%20when%20starting%20a%20new%20project%20that%20will%20set%20you%20in%20the%20right%20direction.","https%3A%2F%2Ftomekdev.com%2Fstatic%2F17b19a43e0993f9b6470ba4ee6b62c3c%2F005-powerful-setup.png","Useful%20setup%20that%20I%20always%20use%20when%20starting%20a%20new%20project","https%3A%2F%2Ftomekdev.com%2Fposts%2Fpowerful-start","en","https%3A%2F%2Ftomekdev.com%2Ficons%2Ficon-512x512.png%3Fv%3D98cea114d154cf6cec3e35121426ecb1","tomekdev_"
